project_title,item_type,repository,number,title,url,state,status,iteration,iteration_start_date,iteration_duration,iteration_added_at,iteration_updated_at,issue_closed_at,completion_date_field,completion_date,points_field,points_value
Backend Sprint,Issue,mana-soft/absence,1221,Bloquer le dépôt pour les demi-journées,https://github.com/mana-soft/absence/issues/1221,CLOSED,Done,Iteration 50 - Jupiter,2025-09-15,7,2025-09-02T07:40:01Z,2025-09-15T07:01:48Z,2025-09-15T08:11:52Z,Limit date,2025-09-14,,
Backend Sprint,Issue,mana-soft/interview,1493,"Symfony\Component\PropertyAccess\Exception\InvalidArgumentException: Expected argument of type ""string"", ""null"" given at property path ""answerText"".",https://github.com/mana-soft/interview/issues/1493,CLOSED,Done,Iteration 49 - Mars,2025-09-08,7,2025-09-11T04:26:37Z,2025-09-11T04:26:37Z,2025-09-15T04:18:49Z,,,,
Backend Sprint,Issue,mana-soft/absence,1226,Affichage des absences récurrentes sur le planning + notif,https://github.com/mana-soft/absence/issues/1226,CLOSED,Done,Iteration 49 - Mars,2025-09-08,7,2025-09-04T05:24:34Z,2025-09-08T04:59:05Z,2025-09-08T07:37:49Z,,,,
Backend Sprint,Issue,mana-soft/core-bundle,553,Procédure de blocage de compte - Fonction à intégrer dans vos modules,https://github.com/mana-soft/core-bundle/issues/553,OPEN,Done,Iteration 49 - Mars,2025-09-08,7,2025-08-22T10:48:33Z,2025-09-08T05:00:44Z,,,,,
Backend Sprint,Issue,mana-soft/absence,1218,Ajout absence avec les reliquats,https://github.com/mana-soft/absence/issues/1218,CLOSED,Done,Iteration 49 - Mars,2025-09-08,7,2025-09-02T06:06:11Z,2025-09-08T06:32:03Z,2025-09-17T12:46:31Z,,,,
Backend Sprint,Issue,mana-soft/assistant,62,"Fix missing JWT hash when ""Remember me"" is ticked",https://github.com/mana-soft/assistant/issues/62,CLOSED,Done,Iteration 48 - Terre,2025-09-01,7,2025-08-27T05:22:12Z,2025-09-02T10:11:12Z,2025-09-21T14:11:01Z,,,,
Backend Sprint,Issue,mana-soft/absence,1209,Transfert et date d'expiration pour l'utilisation des CP reliquats,https://github.com/mana-soft/absence/issues/1209,CLOSED,Done,Iteration 50 - Jupiter,2025-09-15,7,2025-08-29T06:56:04Z,2025-09-15T06:40:22Z,2025-09-24T07:50:49Z,,,,
Backend Sprint,Issue,mana-soft/interview,1488,Télécharger les réponses des entretiens,https://github.com/mana-soft/interview/issues/1488,CLOSED,Done,Iteration 49 - Mars,2025-09-08,7,2025-09-02T07:40:14Z,2025-09-02T07:40:14Z,2025-09-12T10:41:02Z,Limit date,2025-09-12,,
Backend Sprint,Issue,mana-soft/expense,2061,Barèmes KM pour les motos et cyclomoteurs,https://github.com/mana-soft/expense/issues/2061,CLOSED,Done,Iteration 49 - Mars,2025-09-08,7,2025-08-15T12:51:15Z,2025-09-08T05:02:30Z,2025-09-10T06:57:59Z,Limit date,2025-08-26,Estimate,13
Backend Sprint,Issue,mana-soft/presence,1281,Ajout de nouveautés sur les Activités & sous-activités,https://github.com/mana-soft/presence/issues/1281,CLOSED,Done,Iteration 49 - Mars,2025-09-08,7,2025-08-15T12:52:32Z,2025-09-08T05:05:28Z,2025-09-08T06:59:55Z,,,Estimate,5
Backend Sprint,Issue,mana-soft/overtime,760,OVT > Barémisation : modal des heures supplémentaires associées & ajout de warning en cas de barèmes non conformes,https://github.com/mana-soft/overtime/issues/760,CLOSED,Done,Iteration 52 - Uranus,2025-09-29,7,2025-08-15T12:51:28Z,2025-09-26T05:47:39Z,2025-09-29T05:38:00Z,,,Estimate,5
Backend Sprint,Issue,mana-soft/overtime,800,Retours test barémisation,https://github.com/mana-soft/overtime/issues/800,CLOSED,Done,Iteration 52 - Uranus,2025-09-29,7,2025-09-10T04:44:49Z,2025-09-26T04:55:32Z,2025-09-26T05:47:16Z,,,,
Backend Sprint,Issue,mana-soft/presence,1301,Liaison PRE & OVT - Validation des heures supplémentaires et de récupération en même temps que la validation d'une présence,https://github.com/mana-soft/presence/issues/1301,CLOSED,Done,Iteration 49 - Mars,2025-09-08,7,2025-08-15T12:52:15Z,2025-09-08T05:05:44Z,2025-09-08T07:00:53Z,,,Estimate,3
Backend Sprint,Issue,mana-soft/event,730,Pas de notification reçu pour un évenement,https://github.com/mana-soft/event/issues/730,CLOSED,Done,Iteration 48 - Terre,2025-09-01,7,2025-09-01T04:32:26Z,2025-09-01T04:32:26Z,2025-09-02T04:43:42Z,,,,
Backend Sprint,Issue,mana-soft/planning,416,PLN - Retour affichage des heures recup / sup sur le planning,https://github.com/mana-soft/planning/issues/416,CLOSED,Done,Iteration 49 - Mars,2025-09-08,7,2025-08-29T07:23:08Z,2025-09-08T05:03:48Z,2025-09-08T07:04:42Z,,,,
Backend Sprint,Issue,mana-soft/planning,466,Les heures sup ou de recup n'apparaissent pas sur les jours non travaillé ou de repos sur le Planning,https://github.com/mana-soft/planning/issues/466,CLOSED,Done,Iteration 49 - Mars,2025-09-08,7,2025-09-03T04:52:41Z,2025-09-08T05:03:26Z,2025-09-08T12:03:51Z,,,,
Backend Sprint,Issue,mana-soft/event,728,ErrorException: Deprecated: explode(): Passing null to parameter #2 ($string) of type string is deprecated,https://github.com/mana-soft/event/issues/728,CLOSED,Done,Iteration 48 - Terre,2025-09-01,7,2025-08-26T11:43:47Z,2025-09-01T12:01:22Z,2025-09-05T07:12:42Z,,,,
Backend Sprint,Issue,mana-soft/absence,1210,"ValueError: """" is not a valid backing value for enum App\Enum\StateEnum",https://github.com/mana-soft/absence/issues/1210,CLOSED,Done,Iteration 48 - Terre,2025-09-01,7,2025-09-01T04:30:25Z,2025-09-01T04:30:25Z,2025-09-01T06:28:55Z,,,,
Backend Sprint,Issue,mana-soft/absence,1212,Mettre à jour la table Balance,https://github.com/mana-soft/absence/issues/1212,CLOSED,Done,Iteration 48 - Terre,2025-09-01,7,2025-09-01T07:23:20Z,2025-09-01T07:23:20Z,2025-09-01T15:34:55Z,,,,
Backend Sprint,Issue,mana-soft/absence,1016,ABS - Prise en compte des prochaines acquisitions dans le calcul du solde,https://github.com/mana-soft/absence/issues/1016,CLOSED,Done,,,,,,2025-09-08T07:35:57Z,,,Estimate,5
Backend Sprint,Issue,mana-soft/absence,1174,Gestion des congés : compteurs N-1/N,https://github.com/mana-soft/absence/issues/1174,CLOSED,Done,Iteration 46 - Mercure,2025-08-18,7,2025-08-15T12:51:01Z,2025-08-15T12:51:01Z,2025-08-22T09:18:32Z,,,Estimate,8
Backend Sprint,Issue,mana-soft/interview,1436,API FRONT,https://github.com/mana-soft/interview/issues/1436,CLOSED,Done,Iteration 43 - NEPAL,2025-07-13,14,2025-07-23T07:54:20Z,2025-07-23T07:54:20Z,2025-08-07T04:58:22Z,,,,
Backend Sprint,Issue,mana-soft/absence,933,"Lorsqu'un absence avec la catégorie ""Télétravail"" est déposé, ne pas la comptabilisé comme une absence, notamment dans l'export et les indicateurs.",https://github.com/mana-soft/absence/issues/933,CLOSED,Done,Iteration 43 - NEPAL,2025-07-13,14,2025-07-15T04:28:44Z,2025-07-15T04:28:44Z,2025-07-26T20:14:01Z,,,,
Backend Sprint,Issue,mana-soft/absence,924,"Etape 1 - Ajout du bloc ""Récurrence""",https://github.com/mana-soft/absence/issues/924,CLOSED,Done,Iteration 38 - MADA,2025-06-08,7,2025-06-02T05:24:07Z,2025-06-09T05:57:23Z,2025-06-16T07:30:22Z,,,,
Backend Sprint,Issue,mana-soft/interview,1339,GEPP - Nouveaux ajustements à réaliser,https://github.com/mana-soft/interview/issues/1339,CLOSED,Done,Iteration 38 - MADA,2025-06-08,7,2025-05-19T07:46:07Z,2025-06-09T05:55:09Z,2025-06-25T06:47:05Z,,,,
Backend Sprint,Issue,mana-soft/expense,1991,"TypeError: end(): Argument #1 ($array) must be of type array, null given",https://github.com/mana-soft/expense/issues/1991,CLOSED,Done,Iteration 28 - SUISSE-S39,2025-03-30,7,2025-03-28T13:51:02Z,2025-03-28T13:51:02Z,2025-06-26T13:03:58Z,,,,
Backend Sprint,Issue,mana-soft/expense,1949,"Condition à enlever pour pouvoir ""Télécharger le document"" même si il n'a pas de justificatifs dans les tickets",https://github.com/mana-soft/expense/issues/1949,CLOSED,Done,Iteration 26 - CHAMAREL-S37,2025-03-16,7,2025-03-14T07:12:19Z,2025-03-14T07:12:19Z,2025-03-21T05:53:36Z,,,,
Backend Sprint,Issue,mana-soft/expense,1931,Suppression des anciennes devises sur le module NDF,https://github.com/mana-soft/expense/issues/1931,CLOSED,Done,Iteration 26 - CHAMAREL-S37,2025-03-16,7,2025-03-14T07:20:47Z,2025-03-14T07:20:47Z,2025-03-20T04:50:22Z,,,,
Backend Sprint,Issue,mana-soft/expense,1857,Ajout de codes pour la comptabilité analytique de NDF,https://github.com/mana-soft/expense/issues/1857,CLOSED,Done,Iteration 26 - CHAMAREL-S37,2025-03-16,7,2025-03-14T07:19:18Z,2025-03-14T07:19:18Z,2025-03-21T06:04:53Z,,,,
Backend Sprint,Issue,mana-soft/expense,1932,Ajouter le commentaire de traitement sur la page de remboursement,https://github.com/mana-soft/expense/issues/1932,CLOSED,Done,Iteration 26 - CHAMAREL-S37,2025-03-16,7,2025-03-14T07:21:42Z,2025-03-14T07:21:42Z,2025-03-19T12:38:47Z,,,,
Backend Sprint,Issue,mana-soft/interview,1156,Supprimer la pagination si aucun élément n'est affiché,https://github.com/mana-soft/interview/issues/1156,CLOSED,Done,Iteration 25 - ALBION-S36,2025-03-09,7,2025-03-07T06:41:21Z,2025-03-07T06:41:21Z,2025-03-13T08:05:58Z,,,,
Backend Sprint,Issue,mana-soft/interview,1158,Pouvoir mettre une compétence à 0 sur un utilisateur,https://github.com/mana-soft/interview/issues/1158,CLOSED,Done,Iteration 25 - ALBION-S36,2025-03-09,7,2025-03-07T06:43:33Z,2025-03-07T06:43:33Z,2025-03-13T07:54:22Z,,,,
Backend Sprint,Issue,mana-soft/interview,1159,"Ajouter l'indicateur du nombre de compétences ""(X)"" du bouton ""Compétences (1)"" à droite de l'intitulé ""Associer des compétences"" + Supprimer le bouton ""Compétences (X)"" ensuite""",https://github.com/mana-soft/interview/issues/1159,CLOSED,Done,Iteration 25 - ALBION-S36,2025-03-09,7,2025-03-07T06:44:30Z,2025-03-07T06:44:30Z,2025-03-20T05:37:43Z,,,,
Backend Sprint,Issue,mana-soft/interview,1155,GEPP - Ajustements,https://github.com/mana-soft/interview/issues/1155,CLOSED,Done,Iteration 25 - ALBION-S36,2025-03-09,7,2025-03-07T07:17:05Z,2025-03-07T07:17:05Z,2025-09-01T08:41:50Z,,,,
Backend Sprint,Issue,mana-soft/document,581,"Ajouter la configuration du cachet dans les modèles de templates par défaut + personnalisable sous le champs ""Catégorie""",https://github.com/mana-soft/document/issues/581,CLOSED,Done,Iteration 25 - ALBION-S36,2025-03-09,7,2025-03-07T07:29:09Z,2025-03-07T07:29:09Z,2025-03-11T04:40:03Z,,,,
Backend Sprint,Issue,mana-soft/document,582,"Mutualiser les pages ""Détails de la demande"" & ""Génération de document"" en une seule page",https://github.com/mana-soft/document/issues/582,CLOSED,Done,Iteration 25 - ALBION-S36,2025-03-09,7,2025-03-07T07:30:19Z,2025-03-07T07:30:19Z,2025-03-13T14:09:15Z,,,,
Backend Sprint,Issue,mana-soft/document,583,Envoyer une seule notification lorsqu'un document a été généré suite à une demande,https://github.com/mana-soft/document/issues/583,CLOSED,Done,Iteration 25 - ALBION-S36,2025-03-09,7,2025-03-07T07:31:01Z,2025-03-07T07:31:01Z,2025-03-13T14:09:15Z,,,,
Backend Sprint,Issue,mana-soft/document,579,Demande & Génération de documents : page & notification à mutualiser ,https://github.com/mana-soft/document/issues/579,CLOSED,Done,Iteration 25 - ALBION-S36,2025-03-09,7,2025-03-07T08:05:42Z,2025-03-07T08:05:42Z,2025-03-17T08:59:03Z,,,,
Backend Sprint,PullRequest,mana-soft/document,617,564: add email and mobile notification on multi-user add,https://github.com/mana-soft/document/pull/617,MERGED,Done,Iteration 25 - ALBION-S36,2025-03-09,7,2025-03-10T07:27:31Z,2025-03-10T07:27:31Z,2025-03-13T13:52:18Z,,,,
Backend Sprint,PullRequest,mana-soft/document,620,582: combine request validation and document generation,https://github.com/mana-soft/document/pull/620,MERGED,Done,Iteration 25 - ALBION-S36,2025-03-09,7,2025-03-10T12:15:15Z,2025-03-10T12:15:15Z,2025-03-13T14:09:14Z,,,,
Backend Sprint,Issue,mana-soft/expense,1920,Bug notification note de frais,https://github.com/mana-soft/expense/issues/1920,CLOSED,Done,Iteration 24 - GRIS GRIS-S35,2025-02-23,14,2025-02-28T09:00:47Z,2025-02-28T09:00:47Z,2025-03-17T10:18:26Z,,,,
Backend Sprint,Issue,mana-soft/document,587,Mise à jour des documents actuelles > Création d'un script SQL ,https://github.com/mana-soft/document/issues/587,CLOSED,Done,Iteration 24 - GRIS GRIS-S35,2025-02-23,14,2025-02-21T07:11:06Z,2025-02-21T07:11:06Z,2025-03-17T08:59:12Z,,,,
Backend Sprint,Issue,mana-soft/document,563,"Ajouter un bouton ""Utilisateurs"" grisé lors du dépôt du document. Supprimer le champs ""Utilisateur"" du bloc. Remplacer le bouton ""Ajouter"" par ""Suivant""",https://github.com/mana-soft/document/issues/563,CLOSED,Done,Iteration 24 - GRIS GRIS-S35,2025-02-23,14,2025-02-07T07:50:53Z,2025-02-21T07:17:23Z,2025-03-17T08:58:15Z,,,,
Backend Sprint,PullRequest,mana-soft/document,606,598: assign multi users page,https://github.com/mana-soft/document/pull/606,MERGED,Done,Iteration 24 - GRIS GRIS-S35,2025-02-23,14,2025-02-28T07:49:40Z,2025-02-28T07:49:40Z,2025-03-04T13:47:42Z,,,,
Backend Sprint,Issue,mana-soft/document,586,Bien mettre à jour le schéma de données (plusieurs utilisateurs par document) > Ajout d'un nouveau champs ,https://github.com/mana-soft/document/issues/586,CLOSED,Done,Iteration 24 - GRIS GRIS-S35,2025-02-23,14,2025-02-21T07:06:53Z,2025-02-21T07:06:53Z,2025-02-24T06:45:19Z,,,,
Backend Sprint,Issue,mana-soft/document,570,"Première page à afficher : ""Tableau de bord"" et non ""Recherche"" comme ci-dessous",https://github.com/mana-soft/document/issues/570,CLOSED,Done,Iteration 23 - RODRIGUES-S34,2025-02-09,14,2025-02-07T08:00:27Z,2025-02-07T08:00:27Z,2025-03-27T08:19:52Z,,,,
Backend Sprint,Issue,mana-soft/absence,655,"Bouton ""Annuler"" non visible sur les absences",https://github.com/mana-soft/absence/issues/655,CLOSED,Done,Iteration 23 - RODRIGUES-S34,2025-02-09,14,2025-02-05T10:51:13Z,2025-02-05T10:51:13Z,2025-02-20T06:54:01Z,,,,
Backend Sprint,Issue,mana-soft/expense,1867,Erreur fonctions autorisées dans NDF,https://github.com/mana-soft/expense/issues/1867,CLOSED,Done,Iteration 23 - RODRIGUES-S34,2025-02-09,14,2025-02-05T07:38:56Z,2025-02-05T07:38:56Z,2025-02-17T06:49:10Z,,,,
Backend Sprint,Issue,mana-soft/document,576,Afficher les demandes de documents par ordre décroissant.,https://github.com/mana-soft/document/issues/576,CLOSED,Done,Iteration 23 - RODRIGUES-S34,2025-02-09,14,2025-02-07T07:58:20Z,2025-02-07T07:58:20Z,2025-02-17T13:21:52Z,,,,
Backend Sprint,Issue,mana-soft/document,571,"Ajouter le nombre de filtre entre parenthèses ""(X)""  sur la page ""Demandes"" et ne pas mettre ""En attente"" par défaut",https://github.com/mana-soft/document/issues/571,CLOSED,Done,Iteration 23 - RODRIGUES-S34,2025-02-09,14,2025-02-07T07:55:30Z,2025-02-07T07:55:30Z,2025-02-25T10:43:38Z,,,,
Backend Sprint,Issue,mana-soft/document,572,"Afficher le commentaire d'une demande lorsqu'elle provient de la page ""Recherche""",https://github.com/mana-soft/document/issues/572,CLOSED,Done,Iteration 23 - RODRIGUES-S34,2025-02-09,14,2025-02-07T07:56:37Z,2025-02-07T07:56:37Z,2025-02-21T10:16:09Z,,,,
Backend Sprint,Issue,mana-soft/expense,1879,Valeurs probantes : visibilité signature navigateur web + horodatage + intitulé télécharger,https://github.com/mana-soft/expense/issues/1879,CLOSED,Done,Iteration 23 - RODRIGUES-S34,2025-02-09,14,2025-02-14T07:43:26Z,2025-02-14T07:43:26Z,2025-03-13T12:53:03Z,,,,
Backend Sprint,Issue,mana-soft/document,568,Créer une nouvelle version à chaque document généré sans écraser les précédentes versions,https://github.com/mana-soft/document/issues/568,CLOSED,Done,Iteration 23 - RODRIGUES-S34,2025-02-09,14,2025-02-07T07:53:09Z,2025-02-07T07:53:09Z,2025-02-24T06:39:52Z,,,,
Backend Sprint,Issue,mana-soft/expense,1878,Correction sur la rotation concernant l'aperçu photo du ticket,https://github.com/mana-soft/expense/issues/1878,CLOSED,Done,Iteration 23 - RODRIGUES-S34,2025-02-09,14,2025-02-12T13:20:45Z,2025-02-12T13:20:45Z,2025-02-20T13:15:47Z,,,,
Backend Sprint,Issue,mana-soft/document,573,"Pour le RH : dans le titre ""Demandes"" de la sidebar, ajouter le pictogramme pour indiquer qu'un document a été généré à la suite d'une demande utilisateur",https://github.com/mana-soft/document/issues/573,CLOSED,Done,Iteration 23 - RODRIGUES-S34,2025-02-09,14,2025-02-07T07:57:22Z,2025-02-07T07:57:22Z,2025-02-20T14:25:35Z,,,,
Backend Sprint,Issue,mana-soft/document,557,Ajout des mots clés dans les filtres,https://github.com/mana-soft/document/issues/557,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2025-01-23T11:34:25Z,2025-01-23T11:34:25Z,2025-02-20T10:26:38Z,,,,
Backend Sprint,Issue,mana-soft/document,561,Document - Notification reçu alors que les cases des notifications sont pas cochées,https://github.com/mana-soft/document/issues/561,CLOSED,Done,,,,,,2025-09-08T07:39:31Z,,,,
Backend Sprint,Issue,mana-soft/interview,1035,GPEC - Ajustements partie II,https://github.com/mana-soft/interview/issues/1035,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2024-11-14T12:50:40Z,2025-01-23T11:33:19Z,2025-03-04T04:52:58Z,,,,
Backend Sprint,Issue,mana-soft/document,558,Génération document : enregistrement BDD,https://github.com/mana-soft/document/issues/558,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2025-01-14T08:52:41Z,2025-01-23T11:34:31Z,2025-02-02T09:28:02Z,,,,
Backend Sprint,Issue,mana-soft/expense,1841,Mise à jour du fichier d'export NDF,https://github.com/mana-soft/expense/issues/1841,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2025-01-23T11:34:37Z,2025-01-23T11:34:37Z,2025-02-17T06:11:49Z,,,,
Backend Sprint,Issue,mana-soft/expense,1839,Sélection de fonction en masse Frais KM,https://github.com/mana-soft/expense/issues/1839,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2025-01-23T11:34:57Z,2025-01-23T11:34:57Z,2025-02-17T06:37:59Z,,,,
Backend Sprint,Issue,mana-soft/expense,1803,Visualisation des pièces jointes des NDFs,https://github.com/mana-soft/expense/issues/1803,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2025-01-23T11:34:03Z,2025-01-23T11:34:03Z,2025-03-17T10:15:24Z,,,,
Backend Sprint,Issue,mana-soft/expense,1840,Pouvoir pivoter une photo d'un ticket NDF,https://github.com/mana-soft/expense/issues/1840,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2025-01-23T11:34:45Z,2025-01-23T11:34:45Z,2025-02-10T11:28:07Z,,,,
Backend Sprint,Issue,mana-soft/presence,823,Error: Call to a member function getId() on null,https://github.com/mana-soft/presence/issues/823,CLOSED,Done,,,,,,2025-01-16T09:47:29Z,,,,
Backend Sprint,Issue,mana-soft/presence,762,Ajouter l'aperçu du timing en fonction des informations renseignées lors de l'ajout d'une présence,https://github.com/mana-soft/presence/issues/762,CLOSED,Done,,,,,,2024-12-26T15:10:11Z,,,,
Backend Sprint,Issue,mana-soft/expense,1798,Possibilité de multi destination sur les frais kilométriques + joindre justificatif,https://github.com/mana-soft/expense/issues/1798,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-06T10:28:50Z,2024-12-06T10:28:50Z,2025-01-24T13:47:53Z,,,,
Backend Sprint,Issue,mana-soft/expense,1807,Problème validation NDF Manager / responsable,https://github.com/mana-soft/expense/issues/1807,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-17T10:44:59Z,2024-12-17T10:44:59Z,2025-01-15T10:33:43Z,,,,
Backend Sprint,Issue,mana-soft/expense,1805,Frais KM multidestination - Migration page update,https://github.com/mana-soft/expense/issues/1805,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-16T07:14:31Z,2024-12-16T07:14:31Z,2024-12-17T13:13:18Z,,,,
Backend Sprint,Issue,mana-soft/document,477,"DOC - Remplacer ""Nom"" par ""Intitulé""",https://github.com/mana-soft/document/issues/477,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-17T11:39:58Z,2024-10-17T11:39:58Z,2024-11-01T12:43:16Z,,,,
Backend Sprint,Issue,mana-soft/expense,1782,"NDF - Remplacer ""Nom"" par ""Intitulé""",https://github.com/mana-soft/expense/issues/1782,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-17T11:40:02Z,2024-10-17T11:40:02Z,2024-11-04T07:10:45Z,,,,
Backend Sprint,Issue,mana-soft/overtime,655,"En cas de synchronisation activée, afficher les commentaires ajoutés lors du badgeage ainsi que l'activité correspondante sur les heures supplémentaires",https://github.com/mana-soft/overtime/issues/655,CLOSED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-08T05:47:32Z,2024-11-08T05:47:32Z,2024-11-20T13:31:39Z,,,,
Backend Sprint,Issue,mana-soft/presence,693,Créer une API sur le module PRESENCE en vue d'une liaison avec le module ABSENCE,https://github.com/mana-soft/presence/issues/693,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-11T11:39:43Z,2024-10-11T11:39:43Z,2024-10-24T13:21:55Z,,,,
Backend Sprint,Issue,mana-soft/expense,1764,Ajuster le tri par Nom - Prénom sur les pages concernées du module NDF,https://github.com/mana-soft/expense/issues/1764,CLOSED,Done,Iteration 14 - CALIFORNIA-S25,2024-09-29,14,2024-09-23T04:54:02Z,2024-09-23T04:54:02Z,2025-03-17T10:14:54Z,,,,
Backend Sprint,Issue,mana-soft/interview,774,GPEC - Ajustements,https://github.com/mana-soft/interview/issues/774,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-09-30T04:54:34Z,2024-10-21T08:51:00Z,2025-03-17T08:15:53Z,,,,
Backend Sprint,Issue,mana-soft/absence,538,L'ouverture multiple des période ne fonctionne pas,https://github.com/mana-soft/absence/issues/538,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-09T10:21:20Z,2024-10-14T04:51:16Z,2024-10-21T12:04:06Z,,,,
Backend Sprint,Issue,mana-soft/expense,1568,Nouvelle fonctionnalités (Part II) à développer sur le module NDF,https://github.com/mana-soft/expense/issues/1568,CLOSED,Done,Iteration 14 - CALIFORNIA-S25,2024-09-29,14,2024-06-17T04:54:16Z,2024-09-30T04:56:39Z,2025-03-17T10:14:30Z,,,,
Backend Sprint,Issue,mana-soft/document,349,Nouvelle fonctionnalités (Part II) à développer sur le module DOCUMENT,https://github.com/mana-soft/document/issues/349,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-06-17T04:54:05Z,2024-10-11T11:42:13Z,2025-03-17T08:55:28Z,,,,
Backend Sprint,Issue,mana-soft/expense,1780,"L'export du ticket des notes de frais requiert systématiquement une ""Date du ticket""",https://github.com/mana-soft/expense/issues/1780,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-15T08:27:45Z,2024-10-15T08:27:45Z,2024-10-15T09:47:00Z,,,,
Backend Sprint,Issue,mana-soft/document,345,Génération de document,https://github.com/mana-soft/document/issues/345,CLOSED,Done,Iteration 13 - AUCKLAND-S24,2024-09-15,14,2024-05-30T09:48:26Z,2024-09-12T11:02:51Z,2025-03-13T12:52:33Z,,,,
Backend Sprint,Issue,mana-soft/expense,1647,Intégration cachet Note de frais ,https://github.com/mana-soft/expense/issues/1647,CLOSED,Done,Iteration 13 - AUCKLAND-S24,2024-09-15,14,2024-07-04T08:21:35Z,2024-09-16T04:52:50Z,2025-03-13T12:53:59Z,,,,
Backend Sprint,Issue,mana-soft/presence,518,Nouvelle fonctionnalités (Part II) à développer sur le module PRESENCE,https://github.com/mana-soft/presence/issues/518,CLOSED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-08-19T05:13:27Z,2024-12-20T07:46:58Z,2025-03-17T08:21:40Z,,,,
Backend Sprint,Issue,mana-soft/administrator,754,Export all expenses,https://github.com/mana-soft/administrator/issues/754,CLOSED,Done,,,,,,2024-12-09T08:39:53Z,,,,
Backend Sprint,Issue,mana-soft/core-bundle,152,Emails with Messenger,https://github.com/mana-soft/core-bundle/issues/152,CLOSED,Done,,,,,,2024-12-09T08:14:39Z,,,,
Backend Sprint,Issue,mana-soft/expense,1228,TypeError: Cannot read properties of null (reading 'toFixed'),https://github.com/mana-soft/expense/issues/1228,CLOSED,Done,,,,,,2024-12-09T08:52:29Z,,,,
Backend Sprint,Issue,mana-soft/presence,659,"1ère étape :  Sur la page du Start & Stop : ajouter un deuxième bouton ""Débuter une pause"" qui évolue en ""Terminer une pause"" si activé. Cette action stoppera le créneau en cours, celui-ci reprendra à la fin de pause.",https://github.com/mana-soft/presence/issues/659,CLOSED,Done,,,,,,2024-10-15T12:44:38Z,,,,
Backend Sprint,Issue,mana-soft/presence,470,Uniformiser l'intégralité du module en migrant sur la version PHP 8.3 : mettre à jour le code nécessaire.,https://github.com/mana-soft/presence/issues/470,CLOSED,Done,,,,,,2024-12-09T08:25:58Z,,,,
Backend Sprint,Issue,mana-soft/presence,699,Permettre aux RH d’ajouter des présences ,https://github.com/mana-soft/presence/issues/699,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-08T05:47:36Z,2024-11-25T12:55:30Z,2024-12-09T08:27:31Z,,,,
Backend Sprint,Issue,mana-soft/overtime,653,"Mettre à jour le filtre ""Utilisateurs"" sur le Tableau de Bord",https://github.com/mana-soft/overtime/issues/653,CLOSED,Done,,,,,,2024-10-21T11:37:11Z,,,,
Backend Sprint,Issue,mana-soft/presence,450,"En tant qu'utilisateur, je souhaite que le module Heure et Présence soient liés afin d'éviter d'ajouter des heures supplémentaires (détection automatique en heure supplémentaire après le dépassement des heures prévues)",https://github.com/mana-soft/presence/issues/450,CLOSED,Done,,,,,,2024-04-30T07:53:58Z,,,,
Backend Sprint,Issue,mana-soft/interview,326,Intégrer GrumPHP Module ENTRETIEN,https://github.com/mana-soft/interview/issues/326,CLOSED,Done,,,,,,2024-12-09T08:19:15Z,,,,
Backend Sprint,Issue,mana-soft/settings,62,Intégrer GrumPHP Module RÉGLAGES,https://github.com/mana-soft/settings/issues/62,CLOSED,Done,,,,,,2024-12-09T08:10:12Z,,,,
Backend Sprint,Issue,mana-soft/security,97,Intégrer GrumPHP Module SECURITÉ,https://github.com/mana-soft/security/issues/97,CLOSED,Done,,,,,,2024-12-09T08:48:48Z,,,,
Backend Sprint,Issue,mana-soft/administrator,758,Intégrer GrumPHP Module ADMINISTRATEUR,https://github.com/mana-soft/administrator/issues/758,CLOSED,Done,,,,,,2024-12-09T08:39:54Z,,,,
